cooperation	197
forward	197
proposal	197
once	196
trade	196
leave	195
record	194
enemy	193
local	193
period	193
special	192
uh	192
until	192
ally	191
rather	191
business	190
task	190
threat	190
justice	189
statement	189
challenge	188
consider	188
improve	187
level	187
stop	187
true	187
civil	186
protect	186
agree	185
private	185
promise	185
respect	185
legislation	184
5	183
negotiation	183
nixon	183
discuss	182
early	182
individual	180
election	179
essential	179
large	179
strengthen	179
however	178
young	178
arm	177
leadership	177
assistance	176
press	176
involve	175
close	174
field	174
five	174
judgment	174
moment	174
struggle	174
four	173
effective	171
confidence	170
health	170
thank	170
enough	169
certain	168
east	168
whatever	168
meeting	167
ourselves	167
air	166
learn	166
nor	166
poverty	166
term	166
generation	165
lose	165
social	165
create	164
race	164
small	164
democratic	162
department	162
open	162
communists	161
discussion	161
little	161
around	160
energy	160
defend	159
chance	158
difficult	158
permit	158
spend	158
bear	157
happen	157
itself	157
several	157
balance	156
conflict	156
faith	156
hand	156
request	156
sure	156
throughout	156
finally	155
half	155
heart	155
hour	155
hundred	155
organization	155
whole	155
show	154
3	153
additional	153
assure	153
century	153
intend	153
nothing	153
ready	153
express	152
fellow	152
independence	152
offer	152
set	152
willing	152
burden	151
different	151
either	151
spirit	151
washington	151
alone	150
care	150
hear	150
determine	149
ambassador	148
base	148
expenditure	148
urge	148
age	147
desire	147
food	146
almost	145
farm	145
latin	145
rise	145
suggest	145
understand	145
woman	145
basic	144
condition	144
message	144
run	144
indicate	143
prosperity	143
republican	143
self	143
4	142
fiscal	142
single	142
direct	141
regard	141
basis	140
berlin	140
equal	140
honor	140
campaign	139
case	139
demand	139
hard	139
receive	139
rest	139
return	139
determination	138
korea	138
pledge	138
realize	138
west	138
advance	137
produce	137
republic	137
group	136
investment	136
market	136
really	136
serious	136
fear	135
prevent	135
10	134
available	134
encourage	134
mind	134
start	134
subject	134
win	134
accept	133
example	133
executive	133
fund	133
troop	133
complete	132
authority	131
exist	131
remember	131
china	130
mankind	130
total	130
wish	130
appropriate	129
choose	129
fair	129
difference	128
fail	128
wage	128
capacity	127
duty	127
proud	127
doubt	126
gain	126
money	126
night	126
capital	125
conduct	125
experience	125
farmer	125
obligation	125
relation	125
university	125
violence	125
candidate	124
western	124
eisenhower	123
establish	123
inflation	123
vital	123
expand	122
recent	121
reduction	121
study	121
supply	121
crisis	120
entire	120
real	120
understanding	120
choice	119
objective	119
southeast	119
success	119
deficit	118
hemisphere	118
official	118
particularly	118
whose	118
battle	117
cut	117
sense	117
thousand	117
wrong	117
john	116
personal	116
beyond	115
communism	115
everything	115
information	115
neither	115
revenue	115
seem	115
sign	115
welcome	115
least	114
benefit	113
destroy	113
extend	113
god	113
housing	113
liberty	113
solution	113
event	112
governor	112
representative	112
unity	112
alliance	111
fully	111
short	111
sir	111
20	110
debate	110
industry	110
person	110
production	110
announce	108
distinguished	108
january	108
limit	108
immediately	106
knowledge	106
material	106
missile	106
mutual	106
victory	106
adequate	105
anything	105
something	105
succeed	105
visit	105
welfare	105
add	104
armed	104
effect	104
line	104
negotiate	104
often	104
submit	104
hanoi	103
light	103
morning	103
raise	103
read	103
activity	102
die	102
employment	102
middle	102
strike	102
cuba	101
threaten	101
thus	101
trust	101
attention	100
break	100
presidency	100
role	100
affair	99
attempt	99
glad	99
process	99
session	99
water	99
courage	98
earth	98
merely	98
negro	98
easy	97
instead	97
medical	97
neighbor	97
prove	97
quality	97
secure	97
settlement	97
write	97
ability	96
commission	96
deep	96
disarmament	96
dream	96
low	96
prepare	96
sacrifice	96
taxis	96
tomorrow	96
truth	96
away	95
court	95
credit	95
rule	95
speech	95
decade	94
payment	94
road	94
simply	94
across	93
atomic	93
modern	93
oppose	93
soon	93
avoid	92
charge	92
crime	92
represent	92
wonder	92
achievement	91
agency	91
commit	91
depend	91
exchange	91
fire	91
further	91
idea	91
off	91
though	91
later	90
mistake	90
opinion	90
preserve	90
republicans	90
contribute	89
decide	89
direction	89
initiative	89
majority	89
review	89
revolution	89
risk	89
along	88
constitution	88
perhaps	88
value	88
africa	87
assist	87
clearly	87
design	87
estimate	87
institution	87
nearly	87
operation	87
population	87
she	87
consideration	86
hopeful	86
occasion	86
range	86
afford	85
behind	85
constitutional	85
protection	85
responsible	85
rich	85
civilian	84
division	84
lie	84
particular	84
resolve	84
surplus	84
chief	83
final	83
standard	83
worker	83
evening	82
khrushchev	82
reform	82
truman	82
30	81
6	81
above	81
disease	81
ii	81
u	81
bad	80
deny	80
fall	80
firm	80
immediate	80
resolution	80
television	80
affect	79
approach	79
enter	79
impose	79
independent	79
reality	79
sound	79
train	79
unemployment	79
unite	79
yes	79
allow	78
beginning	78
dangerous	78
form	78
unless	78
chairman	77
head	77
island	77
pursue	77
repeat	77
reserve	77
save	77
simple	77
solve	77
8	76
bomb	76
college	76
demonstrate	76
determined	76
failure	76
march	76
partnership	76
prepared	76
product	76
sometimes	76
insurance	75
joint	75
name	75
nature	75
conclude	74
divide	74
historic	74
possibility	74
project	74
suffer	74
sustain	74
100	73
addition	73
democracy	73
eight	73
her	73
poor	73
wisdom	73
attorney	72
gentleman	72
atlantic	71
date	71
favor	71
management	71
movement	71
pursuit	71
resist	71
shape	71
withdraw	71
accomplish	70
army	70
color	70
comment	70
dominican	70
15	69
anyone	69
approve	69
big	69
bombing	69
cabinet	69
contribution	69
council	69
domestic	69
elect	69
engage	69
loss	69
none	69
participate	69
response	69
search	69
secret	69
sit	69
agriculture	68
belief	68
cease	68
combat	68
decent	68
ours	68
six	68
twenty	68
whom	68
50	67
address	67
amendment	67
communication	67
corps	67
export	67
fourth	67
importance	67
ought	67
presidential	67
pressure	67
safety	67
structure	67
travel	67
body	66
current	66
enact	66
expansion	66
fighting	66
legislative	66
mile	66
per	66
play	66
research	66
science	66
seven	66
spread	66
student	66
table	66
teacher	66
voice	66
withdrawal	66
branch	65
command	65
enterprise	65
reject	65
watergate	65
yesterday	65
aim	64
defeat	64
dignity	64
endure	64
enforcement	64
forget	64
graduate	64
heavy	64
meaning	64
november	64
recently	64
respond	64
speaker	64
appear	63
certainly	63
consumer	63
destiny	63
enjoy	63
equipment	63
evidence	63
lady	63
late	63
regret	63
select	63
stability	63
suggestion	63
wide	63
appropriation	62
carefully	62
front	62
lay	62
powerful	62
recession	62
refer	62
source	62
target	62
training	62
aircraft	61
assume	61
being	61
chinese	61
dr	61
ground	61
improvement	61
oil	61
proper	61
roosevelt	61
successful	61
1960	60
advantage	60
afternoon	60
assistant	60
cold	60
directly	60
efficient	60
minute	60
news	60
outside	60
regardless	60
restraint	60
substantial	60
talent	60
various	60
amount	59
assembly	59
confident	59
facility	59
inform	59
intention	59
lack	59
mention	59
renew	59
room	59
technology	59
transportation	59
7	58
counsel	58
debt	58
deeply	58
educate	58
equality	58
industrial	58
influence	58
laos	58
love	58
promptly	58
ten	58
truly	58
undertake	58
adversary	57
apply	57
connection	57
else	57
especially	57
geneva	57
grant	57
happy	57
nato	57
urgent	57
vast	57
adopt	56
broad	56
critical	56
detail	56
dispute	56
effectively	56
european	56
incentive	56
judge	56
living	56
paris	56
plant	56
prospect	56
provision	56
reflect	56
strongly	56
wait	56
abandon	55
building	55
center	55
continent	55
emergency	55
equally	55
generally	55
germany	55
insure	55
members	55
mine	55
minister	55
natural	55
promote	55
stay	55
terror	55
trip	55
18	54
conclusion	54
confront	54
figure	54
himself	54
hunger	54
indeed	54
method	54
mission	54
myself	54
path	54
relationship	54
remove	54
specific	54
staff	54
steady	54
tie	54
12	53
alabama	53
aware	53
conquest	53
constructive	53
explore	53
extent	53
frontier	53
launch	53
practice	53
previous	53
profit	53
safe	53
settle	53
skill	53
stake	53
taxpayer	53
1954	52
average	52
bind	52
board	52
central	52
difficulty	52
era	52
everywhere	52
except	52
flow	52
kill	52
limited	52
minimum	52
obtain	52
occur	52
privilege	52
productive	52
strive	52
agricultural	51
although	51
convention	51
conversation	51
cover	51
discrimination	51
foundation	51
globe	51
gold	51
guard	51
hate	51
moral	51
platform	51
primary	51
servant	51
soldier	51
tension	51
trouble	51
wherever	51
25	50
aggressor	50
ban	50
cent	50
commander	50
congressional	50
deserve	50
diplomatic	50
eastern	50
exercise	50
finance	50
flight	50
guarantee	50
interested	50
legal	50
listen	50
mrs	50
politic	50
priority	50
surely	50
teach	50
wise	50
adviser	49
appeal	49
casualty	49
collective	49
completely	49
concerned	49
conviction	49
cooperate	49
decline	49
democrats	49
eliminate	49
emerge	49
emphasize	49
fifty	49
ideal	49
june	49
mcnamara	49
reasonable	49
story	49
us	49
witness	49
1964	48
500	48
9	48
account	48
bank	48
barrier	48
company	48
invite	48
release	48
restore	48
salary	48
strategic	48
technical	48
territory	48
tradition	48
waste	48
authorize	47
career	47
cooperative	47
death	47
destruction	47
district	47
door	47
draw	47
guide	47
insist	47
involvement	47
prestige	47
safeguard	47
secondly	47
surrender	47
willingness	47
charter	46
constant	46
examine	46
greatly	46
hospital	46
indication	46
item	46
johnson	46
justify	46
massive	46
pride	46
requirement	46
similar	46
stimulate	46
1961	45
1962	45
ambition	45
associate	45
complex	45
construction	45
correct	45
delay	45
describe	45
despite	45
establishment	45
expense	45
financial	45
formosa	45
inspire	45
instrument	45
integrity	45
poll	45
productivity	45
prosperous	45
street	45
vision	45
accord	44
advice	44
approximately	44
brave	44
employee	44
fulfill	44
letter	44
note	44
outer	44
patience	44
quite	44
remind	44
separate	44
subversion	44
urban	44
walk	44
11	43
balanced	43
competition	43
constantly	43
director	43
earn	43
govern	43
injustice	43
instance	43
newspaper	43
prevail	43
prime	43
shortly	43
smith	43
stable	43
testing	43
40	42
abundance	42
consequence	42
element	42
halt	42
highway	42
honorable	42
necessity	42
nominate	42
officer	42
potential	42
spending	42
steadily	42
unit	42
60	41
appoint	41
castro	41
circumstance	41
contain	41
criticism	41
de	41
deed	41
despair	41
former	41
ignorance	41
import	41
inter	41
investigation	41
lot	41
mark	41
pacific	41
peril	41
personnel	41
police	41
prisoner	41
proceed	41
quest	41
sea	41
speed	41
treasury	41
type	41
warning	41
weakness	41
wealth	41
attitude	40
clean	40
compare	40
comprehensive	40
conscience	40
consultation	40
deter	40
dividend	40
drive	40
exactly	40
having	40
lesson	40
maximum	40
pende	40
property	40
quarter	40
recall	40
retreat	40
substantially	40
summit	40
supreme	40
tragedy	40
youth	40
alike	39
armament	39
boy	39
careful	39
commerce	39
declare	39
dedication	39
devote	39
everyone	39
fine	39
governmental	39
mcgee	39
observe	39
performance	39
presence	39
reaction	39
religious	39
scientific	39
sixty	39
treat	39
trial	39
westmoreland	39
1965	38
ancient	38
black	38
cambodia	38
congressman	38
double	38
enable	38
existence	38
exploration	38
fundamental	38
hungry	38
internal	38
key	38
machinery	38
match	38
monetary	38
neglect	38
non	38
offensive	38
permanent	38
prayer	38
rusk	38
scale	38
section	38
slow	38
strategy	38
survival	38
thought	38
yield	38
anywhere	37
blessing	37
california	37
check	37
closely	37
concept	37
consistent	37
degree	37
disaster	37
educational	37
ensure	37
environment	37
fast	37
fate	37
france	37
gun	37
ignore	37
lift	37
limitation	37
master	37
minority	37
planning	37
probably	37
quote	37
region	37
regional	37
satellite	37
saving	37
series	37
ship	37
son	37
sufficient	37
top	37
agenda	36
alternative	36
anticipate	36
atmosphere	36
buy	36
civilization	36
detailed	36
domination	36
friendship	36
handle	36
helpful	36
july	36
misery	36
owe	36
pleased	36
refuse	36
soviets	36
speculation	36
survive	36
tide	36
twice	36
worth	36
arrangement	35
colleague	35
depreciation	35
desirable	35
differ	35
doctor	35
eye	35
f	35
feed	35
fill	35
guerrilla	35
indochina	35
maintenance	35
manpower	35
means	35
occupy	35
operate	35
otherwise	35
overall	35
plane	35
prompt	35
relate	35
replace	35
seriously	35
significant	35
solemn	35
useful	35
voting	35
weaken	35
york	35
1963	34
active	34
asset	34
assurance	34
border	34
capable	34
count	34
cross	34
dedicate	34
disorder	34
explain	34
fifth	34
gaulle	34
invest	34
moreover	34
moscow	34
mount	34
near	34
radio	34
representatives	34
sale	34
scientist	34
september	34
team	34
terrible	34
ultimately	34
unable	34
wall	34
whenever	34
16	33
70	33
alert	33
april	33
below	33
capability	33
competitive	33
dependent	33
draft	33
endanger	33
factor	33
franklin	33
heritage	33
hostility	33
india	33
infiltration	33
pause	33
personally	33
persuade	33
post	33
pray	33
readiness	33
reply	33
satisfaction	33
shadel	33
shift	33
station	33
town	33
ultimate	33
vigorous	33
wilson	33
13	32
14	32
17	32
35	32
abuse	32
asian	32
aspiration	32
character	32
class	32
commodity	32
cuban	32
doctrine	32
elsewhere	32
extension	32
father	32
february	32
forth	32
healthy	32
language	32
lawyer	32
lincoln	32
mother	32
narrow	32
nine	32
paper	32
quickly	32
rapid	32
sell	32
spring	32
towards	32
voluntary	32
wife	32
worldwide	32
advanced	31
allowance	31
anxious	31
behalf	31
compete	31
conquer	31
corner	31
dark	31
dominate	31
due	31
efficiency	31
excess	31
feeling	31
friendly	31
function	31
invasion	31
isolation	31
largely	31
lodge	31
mass	31
oath	31
opponent	31
panama	31
planet	31
possess	31
properly	31
rely	31
stage	31
stock	31
tyranny	31
1966	30
association	30
await	30
chamber	30
corporation	30
d	30
damage	30
discipline	30
foe	30
found	30
goldwater	30
greece	30
increasingly	30
loan	30
medicine	30
moon	30
oas	30
october	30
opening	30
outstanding	30
participation	30
peacetime	30
persist	30
predict	30
preparation	30
primarily	30
religion	30
river	30
russia	30
selma	30
stress	30
tool	30
wholly	30
worthy	30
1958	29
administrative	29
anti	29
combine	29
conservation	29
daily	29
dead	29
deterrent	29
entitle	29
grave	29
hardship	29
hostile	29
japan	29
mayor	29
orderly	29
overseas	29
partner	29
passage	29
physical	29
please	29
rapidly	29
red	29
regime	29
schedule	29
seize	29
soil	29
spiritual	29
steel	29
supplement	29
tactic	29
thomas	29
vietcong	29
vitality	29
weak	29
wisely	29
aggressive	28
analysis	28
arise	28
august	28
belong	28
catch	28
congo	28
consult	28
contest	28
county	28
dean	28
grateful	28
harry	28
hatred	28
honest	28
ill	28
intelligence	28
pace	28
precious	28
prefer	28
procedure	28
rank	28
regular	28
rural	28
shortage	28
size	28
summer	28
theirs	28
traditional	28
treatment	28
unemployed	28
village	28
yourself	28
1955	27
1968	27
accomplishment	27
advise	27
announcement	27
art	27
bridge	27
brother	27
businessman	27
concentrate	27
confrontation	27
creation	27
demonstration	27
disagree	27
dozen	27
ease	27
escape	27
finish	27
gap	27
grand	27
gross	27
highly	27
howe	27
initiate	27
instruct	27
invitation	27
jefferson	27
m	27
park	27
quemoy	27
recovery	27
register	27
root	27
saigon	27
somewhat	27
testify	27
texas	27
thereby	27
transition	27
unprecedented	27
vigor	27
violation	27
1967	26
200	26
accelerate	26
advisory	26
advocate	26
appointment	26
assessment	26
bargaining	26
chancellor	26
concrete	26
dear	26
decency	26
declaration	26
defensive	26
dissent	26
diversity	26
emphasis	26
encouraging	26
error	26
eventually	26
everybody	26
evil	26
framework	26
freely	26
humanity	26
impressive	26
intellectual	26
list	26
model	26
opposition	26
partisan	26
publicly	26
recognition	26
rights	26
robert	26
shelter	26
shore	26
skin	26
sum	26
suspicion	26
theory	26
tragic	26
valley	26
warfare	26
aged	25
annual	25
attend	25
bond	25
bundy	25
church	25
claim	25
convince	25
costly	25
deliver	25
destructive	25
distant	25
enlarge	25
extra	25
false	25
fbi	25
fuel	25
fulfillment	25
genuine	25
hill	25
identify	25
incidentally	25
main	25
manner	25
matsu	25
monday	25
negroes	25
overcome	25
perspective	25
pleasure	25
profound	25
purchase	25
rebuild	25
relations	25
reporter	25
reward	25
richard	25
san	25
scene	25
strain	25
substitute	25
successfully	25
testimony	25
veto	25
warn	25
1969	24
90	24
access	24
anniversary	24
approval	24
beauty	24
brief	24
columbia	24
contact	24
critic	24
dedicated	24
diplomacy	24
drop	24
expectation	24
forum	24
frequently	24
fulfil	24
generous	24
greatness	24
hazard	24
heal	24
impact	24
imply	24
korean	24
liberation	24
mere	24
notice	24
organize	24
p	24
painful	24
pollution	24
presently	24
protest	24
significance	24
tear	24
vienna	24
violate	24
woodrow	24
wound	24
1945	23
bitter	23
book	23
c	23
conventional	23
decrease	23
enactment	23
external	23
factory	23
firmly	23
flourish	23
inspection	23
jury	23
link	23
merit	23
midst	23
nevertheless	23
obvious	23
perform	23
piece	23
portion	23
principal	23
professional	23
reaffirm	23
relative	23
resume	23
sector	23
specifically	23
tape	23
temporary	23
tennessee	23
trend	23
turkey	23
viewpoint	23
1959	22
1970	22
21	22
absolute	22
administrator	22
anybody	22
application	22
appreciation	22
aside	22
battlefield	22
blame	22
compel	22
confer	22
corporate	22
countryman	22
coverage	22
define	22
delegate	22
delegation	22
discourage	22
economically	22
endeavor	22
enrich	22
equip	22
exceed	22
expert	22
explosion	22
extraordinary	22
firmness	22
frustration	22
gasoline	22
heavily	22
indispensable	22
introduce	22
jeopardize	22
lessen	22
likely	22
neutral	22
outline	22
overwhelming	22
practical	22
previously	22
propaganda	22
reciprocal	22
revolutionary	22
satisfied	22
shadow	22
spur	22
status	22
stretch	22
summon	22
transcript	22
unconditional	22
1953	21
300	21
abide	21
actually	21
appreciate	21
argument	21
arrive	21
assess	21
bold	21
broaden	21
channel	21
clock	21
committed	21
compromise	21
concession	21
countryside	21
courageous	21
creative	21
culture	21
depression	21
disagreement	21
drug	21
employ	21
fit	21
floor	21
genius	21
george	21
gradually	21
guess	21
guest	21
harsh	21
henry	21
inevitably	21
initial	21
iron	21
journey	21
judiciary	21
lifetime	21
marshall	21
medicare	21
network	21
ocean	21
pact	21
picture	21
postal	21
precisely	21
qualified	21
racial	21
reinforce	21
transfer	21
tremendous	21
1972	20
27	20
abraham	20
absolutely	20
adjust	20
adjustment	20
admit	20
bright	20
chiefs	20
condemn	20
confusion	20
criminal	20
crucial	20
device	20
discover	20
distribute	20
dramatic	20
editor	20
elimination	20
exploit	20
familiar	20
financing	20
forces	20
forever	20
image	20
inevitable	20
meanwhile	20
menace	20
necessarily	20
needy	20
oppression	20
philosophy	20
preach	20
predecessor	20
realistic	20
remedy	20
restriction	20
rocket	20
rumor	20
senators	20
sick	20
slum	20
someone	20
steadfast	20
strife	20
swift	20
symbol	20
technique	20
thinking	20
thoroughly	20
throw	20
transport	20
uphold	20
veteran	20
watch	20
weight	20
1950	19
1957	19
adventure	19
affairs	19
arab	19
aspect	19
authorization	19
british	19
camp	19
classroom	19
compassion	19
confirm	19
continued	19
contract	19
crop	19
cyprus	19
diminish	19
effectiveness	19
examination	19
expression	19
extreme	19
faculty	19
fix	19
flexibility	19
fly	19
folk	19
formula	19
fortunate	19
gather	19
governors	19
gulf	19
hoover	19
ideology	19
imperative	19
implication	19
impression	19
instruction	19
legitimate	19
length	19
loyalty	19
machine	19
modernization	19
murder	19
net	19
newly	19
object	19
outcome	19
outlook	19
pattern	19
phase	19
plain	19
possibly	19
precede	19
proportion	19
publish	19
pull	19
quick	19
re	19
responsive	19
ruler	19
saturday	19
seato	19
soul	19
southern	19
surprise	19
survey	19
teaching	19
thieu	19
thirty	19
touch	19
unfinished	19
urgently	19
wednesday	19
weekend	19
weigh	19
wheat	19
william	19
yale	19
600	18
academy	18
accordance	18
actual	18
automobile	18
baltimore	18
briefly	18
broadcast	18
brutal	18
bury	18
canada	18
climate	18
closing	18
coast	18
collapse	18
comfort	18
contrary	18
criticize	18
dare	18
deputy	18
devoted	18
dictate	18
disappointment	18
embargo	18
enhance	18
enormous	18
entirely	18
extremely	18
favorable	18
focus	18
foster	18
frank	18
fruitful	18
furnish	18
happiness	18
hearing	18
hit	18
huge	18
installation	18
label	18
laboratory	18
likewise	18
mortgage	18
navy	18
neighborhood	18
obstacle	18
obviously	18
percentage	18
perseverance	18
pick	18
pour	18
prejudice	18
preliminary	18
pretty	18
print	18
prior	18
producer	18
related	18
remark	18
renewal	18
repeal	18
resign	18
reynolds	18
rice	18
round	18
russians	18
satisfy	18
shake	18
shoulder	18
sight	18
site	18
sort	18
spell	18
stevenson	18
swiftly	18
technological	18
telephone	18
tempt	18
transmit	18
troubled	18
turning	18
uniform	18
vigilance	18
voter	18
weather	18
widen	18
wind	18
adequately	17
atom	17
b	17
boundary	17
britain	17
burn	17
commercial	17
constitute	17
convinced	17
coordinate	17
coverup	17
creed	17
cultural	17
december	17
desk	17
discontent	17
document	17
empire	17
encouragement	17
equity	17
exception	17
expire	17
foot	17
frankly	17
french	17
friday	17
fruit	17
german	17
global	17
gratitude	17
harvard	17
hesitate	17
honestly	17
iii	17
impossible	17
improved	17
inadequate	17
intensive	17
interference	17
kingdom	17
locality	17
marines	17
marshal	17
medium	17
mexico	17
michigan	17
mobilization	17
o	17
patient	17
popular	17
rent	17
repeatedly	17
retain	17
reveal	17
reverse	17
scherer	17
score	17
selective	17
sharp	17
sober	17
socialism	17
solely	17
st	17
sunday	17
tariff	17
taxation	17
tuesday	17
unfortunately	17
veterans	17
virginia	17
warm	17
withholding	17
wonderful	17
1948	16
22	16
24	16
acceptable	16
accurate	16
anew	16
apart	16
apparently	16
avenue	16
ballistic	16
budgetary	16
buildup	16
campus	16
catholic	16
celebrate	16
cherish	16
communicate	16
considerable	16
continuous	16
convey	16
counter	16
curtain	16
darkness	16
devotion	16
disappear	16
discharge	16
dwight	16
earnestly	16
elementary	16
endorse	16
enforce	16
engine	16
flood	16
florida	16
forest	16
francisco	16
fresh	16
game	16
goldberg	16
hall	16
illusion	16
imagination	16
inflict	16
interfere	16
kremlin	16
manage	16
massachusetts	16
membership	16
memory	16
modify	16
n	16
naval	16
nomination	16
original	16
parent	16
peacefully	16
precedent	16
prediction	16
privileged	16
proclamation	16
procurement	16
prosecutor	16
quarrel	16
rarely	16
ravage	16
resort	16
rhetoric	16
sake	16
satisfactory	16
seed	16
seventy	16
sharing	16
sharply	16
shield	16
slogan	16
sorrow	16
spiral	16
spite	16
straight	16
taylor	16
toil	16
transform	16
uncertain	16
underdeveloped	16
usually	16
valuable	16
victim	16
vigorously	16
wear	16
widely	16
150	15
19	15
1940	15
20th	15
37	15
400	15
80	15
accompany	15
accordingly	15
allies	15
americas	15
asians	15
attain	15
audience	15
aviation	15
awesome	15
beautiful	15
blow	15
congratulate	15
construct	15
deadly	15
deliberate	15
democrat	15
depletion	15
detroit	15
divided	15
dynamic	15
easily	15
eat	15
enlist	15
evident	15
excessive	15
extensive	15
fairness	15
flexible	15
guilty	15
harbor	15
harvest	15
inflationary	15
informed	15
inquiry	15
institute	15
intensify	15
intervention	15
learning	15
left	15
legacy	15
lower	15
lunch	15
mainland	15
marine	15
maybe	15
mighty	15
militarily	15
miracle	15
monopoly	15
negotiator	15
partisanship	15
passion	15
pat	15
patriotic	15
perfect	15
phrase	15
plenty	15
posture	15
preference	15
privacy	15
r	15
rational	15
reorganization	15
ride	15
riot	15
russian	15
salute	15
sanctuary	15
severe	15
slight	15
solid	15
sovereignty	15
spokesman	15
star	15
stir	15
store	15
substance	15
successor	15
t	15
taft	15
temptation	15
thrust	15
totally	15
tough	15
tribute	15
undermine	15
undertaking	15
universal	15
vain	15
wire	15
700	14
absence	14
accident	14
acquire	14
admiral	14
agent	14
allocate	14
arena	14
article	14
artist	14
assault	14
background	14
beloved	14
bit	14
bless	14
block	14
breathe	14
brown	14
bureau	14
chain	14
compliance	14
confidently	14
cong	14
conscious	14
contrast	14
correspondent	14
decisive	14
deferral	14
definite	14
denial	14
devise	14
diplomat	14
divert	14
empty	14
equitable	14
erode	14
eugene	14
evaluate	14
flag	14
foresee	14
forge	14
formal	14
frost	14
gas	14
grasp	14
hurt	14
implement	14
incident	14
inside	14
insofar	14
is	14
isolate	14
kissinger	14
lend	14
london	14
loophole	14
louisiana	14
manned	14
map	14
mississippi	14
motive	14
normal	14
observation	14
poland	14
pose	14
positive	14
preservation	14
privately	14
progressive	14
prohibit	14
prosper	14
prudent	14
quiet	14
raid	14
reexamine	14
refugee	14
reliance	14
relief	14
retirement	14
revise	14
scar	14
seat	14
shrink	14
sixth	14
someday	14
speculate	14
strengthening	14
submarine	14
suppose	14
sympathy	14
temper	14
thailand	14
tolerate	14
trading	14
triumph	14
unmatched	14
urgency	14
vitally	14
wave	14
ways	14
weary	14
wipe	14
1974	13
200th	13
47	13
abolish	13
abundantly	13
accommodation	13
adapt	13
agony	13
apparent	13
appeasement	13
appraisal	13
assemble	13
