the	41588
of	26575
be	18501
and	16412
to	15953
in	11105
a	7288
have	5803
that	5593
for	4816
it	4789
which	3764
as	3754
by	3708
we	3157
with	3000
not	2924
this	2882
our	2872
i	2761
they	2456
or	2435
government	2070
on	1994
should	1987
will	1899
at	1876
all	1800
their	1766
but	1695
make	1669
from	1660
its	1576
an	1515
do	1447
such	1447
there	1334
upon	1308
states	1300
no	1297
law	1287
can	1231
great	1219
man	1194
any	1169
other	1169
united	1109
would	1107
country	1102
so	1090
who	1090
people	1029
must	942
congress	941
these	937
nation	929
one	927
under	898
more	895
if	876
now	858
year	849
american	846
may	846
work	817
than	802
those	802
only	799
shall	797
time	737
public	733
power	724
good	709
war	708
right	697
business	684
well	673
world	665
present	645
need	639
take	637
interest	635
give	631
service	630
every	625
into	616
his	604
he	589
when	588
most	586
000	585
own	582
national	581
department	573
duty	570
condition	559
increase	551
state	550
what	547
act	535
some	531
very	519
against	501
peace	499
purpose	499
my	494
new	487
out	487
necessary	486
provide	480
between	478
part	467
without	464
question	462
use	462
court	456
land	456
many	452
order	447
far	443
foreign	443
last	443
come	441
commission	440
general	429
action	428
commerce	428
way	428
much	418
matter	414
system	412
republic	411
case	408
life	404
two	404
policy	401
s	397
result	390
trade	390
large	389
possible	387
because	385
labor	385
force	379
high	378
also	377
mean	375
before	371
secure	371
officer	368
tariff	367
through	364
while	364
legislation	362
panama	362
day	360
show	359
control	357
first	346
fact	344
both	343
bring	343
say	341
rate	333
over	332
where	327
navy	326
america	323
army	323
you	323
subject	320
within	318
call	316
go	314
same	313
canal	312
international	307
long	304
believe	303
up	300
certain	299
about	296
report	296
justice	295
provision	295
could	293
free	292
principle	292
change	287
during	286
corporation	285
see	283
attention	282
become	279
hope	279
federal	276
line	276
method	275
find	274
place	273
citizen	272
know	272
president	271
important	269
secretary	269
among	268
hand	268
interstate	268
proper	268
effect	267
hold	267
just	267
each	266
course	265
whole	265
authority	264
regard	261
industry	260
already	258
bill	257
development	257
industrial	255
consideration	254
treaty	253
number	252
even	251
keep	251
whether	249
respect	248
themselves	248
after	247
individual	247
party	247
meet	246
cost	245
effort	245
exist	245
water	245
carry	244
end	240
prevent	240
full	239
put	239
recommend	237
relation	237
island	235
less	235
ship	235
plan	234
exercise	233
ought	233
railroad	233
pay	232
then	231
thing	230
itself	227
amount	225
establish	225
your	225
require	224
seek	223
desire	222
yet	220
deal	219
office	219
house	218
problem	218
benefit	212
city	212
form	212
might	211
spirit	211
measure	208
seem	208
capital	207
supply	207
receive	206
administration	204
commercial	204
never	204
another	203
leave	203
like	203
continue	202
wish	202
permit	201
class	200
think	200
view	199
include	198
pass	198
direct	196
therefore	196
thus	196
cause	195
stand	195
product	194
company	193
protection	193
executive	192
opportunity	192
operation	190
whose	189
propose	188
set	188
reason	187
progress	186
kind	185
special	185
efficiency	184
common	183
39	182
point	182
small	182
forest	181
maintain	181
washington	181
follow	180
too	180
importance	179
necessity	179
mr	178
property	178
three	178
complete	177
either	177
ever	177
character	176
home	176
liberty	176
concern	175
military	175
until	175
per	174
political	174
especially	173
conference	172
effective	172
here	172
issue	171
reach	171
toward	171
employee	170
future	170
civil	169
past	169
senate	169
private	168
convention	167
message	167
recommendation	167
regulation	167
term	167
body	165
organization	165
combination	164
sea	164
cent	163
judgment	163
demand	161
self	161
several	161
1	160
district	160
reduce	160
agreement	159
board	159
her	159
statute	159
serve	158
speak	158
trust	158
vessel	158
adopt	157
due	157
still	157
again	156
expenditure	156
representative	156
enter	155
grow	155
session	155
construction	154
money	154
article	153
open	153
person	153
revenue	153
settlement	153
protect	152
always	151
build	150
merely	150
november	150
obligation	149
market	148
territory	148
wage	148
railway	146
resource	146
advantage	145
appropriation	145
since	145
conduct	144
however	144
how	143
isthmus	143
once	143
competition	142
grant	142
naval	142
nothing	142
create	141
value	141
accomplish	140
price	140
production	140
enterprise	139
few	139
field	139
recognize	139
aid	138
engage	138
adequate	137
ask	137
attempt	137
bank	137
charge	137
essential	137
farmer	137
feel	137
improvement	137
investigation	137
remain	137
estimate	136
freedom	136
immediate	136
opinion	136
prosperity	136
render	136
reserve	136
economic	135
obtain	135
bureau	134
material	134
unless	134
claim	133
able	132
member	132
ourselves	132
position	132
close	131
extend	131
practice	131
responsibility	131
rule	131
china	130
evil	130
treasury	130
consider	129
different	129
earnestly	129
economy	129
least	129
support	129
whom	129
develop	128
judge	128
wise	128
cuba	127
decision	127
favor	127
involve	127
look	127
permanent	127
tax	127
circumstance	126
expense	126
million	126
old	126
period	126
return	126
above	125
enable	125
step	125
chief	124
limit	124
supreme	124
urge	123
various	123
actual	122
difficult	122
four	122
mexico	122
prove	122
coast	121
direction	121
except	121
affair	120
independence	120
practical	120
honor	119
building	118
establishment	118
little	118
save	118
wrong	118
appoint	117
care	117
help	117
impose	117
manufacture	117
object	117
real	117
reform	116
standard	116
experience	115
lead	115
live	115
post	115
reasonable	115
early	114
modern	114
second	114
thought	114
true	114
natural	113
official	113
transportation	113
determine	112
german	112
impossible	112
represent	112
throughout	112
together	112
begin	111
community	111
let	111
apply	110
base	110
lie	110
process	110
add	109
burden	109
committee	109
constitution	109
enact	109
further	109
month	109
nor	109
sufficient	109
task	109
advance	108
agricultural	108
fail	108
get	108
hundred	108
instance	108
send	108
submit	108
welfare	108
1903	107
child	107
movement	107
reduction	107
supervision	107
affect	106
she	106
mind	105
turn	105
side	104
agree	103
clear	103
express	103
food	103
offer	103
arise	102
lay	102
2	101
mere	101
rest	101
schedule	101
amendment	100
entire	100
produce	100
enough	99
ground	99
profit	99
similar	99
troop	99
agriculture	98
colon	98
greatly	98
school	98
serious	98
study	98
train	98
understand	98
afford	97
contract	97
credit	97
criminal	97
difference	97
privilege	97
social	97
total	97
treat	97
abroad	96
civilization	96
difficulty	96
indeed	96
particular	96
recent	96
satisfactory	96
security	96
undertake	96
whatever	96
assume	95
efficient	95
south	95
accept	94
additional	94
fiscal	94
human	94
jurisdiction	94
low	94
negotiation	94
preserve	94
authorize	93
bear	93
down	93
equal	93
influence	93
promise	93
success	93
arbitration	92
destroy	92
encourage	92
heart	92
june	92
3	91
addition	91
alike	91
education	91
history	91
perform	91
revolution	91
activity	90
ago	90
americans	90
currency	90
immediately	90
population	90
promote	90
suggest	90
bad	89
doubt	89
expect	89
local	89
often	89
pacific	89
remedy	89
union	89
almost	88
annual	88
chinese	88
connection	88
danger	88
sense	88
wealth	88
along	87
defense	87
example	87
fair	87
financial	87
import	87
moral	87
philippines	87
ready	87
section	87
single	87
stock	87
basis	86
central	86
debt	86
delay	86
draw	86
remove	86
river	86
try	86
careful	85
face	85
fight	85
five	85
guard	85
information	85
maintenance	85
near	85
sure	85
accord	84
branch	84
furnish	84
growth	84
postal	84
restraint	84
white	84
appeal	83
crime	83
employ	83
enemy	83
half	83
moreover	83
strike	83
thousand	83
5	82
avoid	82
command	82
failure	82
fit	82
mankind	82
play	82
date	81
europe	81
fund	81
humanity	81
lack	81
soldier	81
woman	81
address	80
association	80
citizenship	80
head	80
mark	80
personal	80
rather	80
responsible	80
twenty	80
understanding	80
4	79
abuse	79
degree	79
dispute	79
legislative	79
m	79
merchant	79
port	79
record	79
treatment	79
west	79
allow	78
away	78
battle	78
confidence	78
depend	78
invite	78
note	78
6	77
detail	77
energy	77
faith	77
hour	77
organize	77
prepare	77
strong	77
suffer	77
tend	77
want	77
30	76
discussion	76
employment	76
event	76
next	76
passage	76
sacrifice	76
vital	76
certainly	75
constitutional	75
laborer	75
otherwise	75
properly	75
successful	75
alaska	74
arrangement	74
available	74
custom	74
declare	74
decrease	74
dollar	74
nearly	74
pende	74
proceed	74
realize	74
safety	74
though	74
accordance	73
bond	73
domestic	73
employer	73
examination	73
extension	73
july	73
race	73
revision	73
run	73
saving	73
soil	73
soon	73
sympathy	73
definite	72
division	72
extent	72
farm	72
foundation	72
grade	72
justify	72
marine	72
safeguard	72
test	72
type	72
alone	71
appointment	71
big	71
capacity	71
enforce	71
enforcement	71
existence	71
friendship	71
fundamental	71
improve	71
mail	71
ordinary	71
procedure	71
republican	71
wholly	71
account	70
approve	70
britain	70
century	70
columbia	70
compensation	70
conclusion	70
cooperation	70
imperial	70
payment	70
philippine	70
third	70
age	69
alien	69
appear	69
approval	69
arm	69
attack	69
conflict	69
desirable	69
export	69
friendly	69
islands	69
light	69
march	69
monopoly	69
occur	69
request	69
application	68
appropriate	68
assure	68
average	68
beyond	68
death	68
fortune	68
institution	68
loss	68
merit	68
porto	68
promptly	68
proportion	68
representatives	68
short	68
sum	68
tribunal	68
word	68
aim	67
commit	67
destruction	67
endeavor	67
facility	67
fully	67
generally	67
name	67
occasion	67
popular	67
wisdom	67
contain	66
counsel	66
enactment	66
fix	66
himself	66
honest	66
knowledge	66
manner	66
strength	66
